Date,Mean_temp,Max_temp,Min_temp,Mean_dwp,Max_dwp,Min_dwp,Pressure,Humidity,Wind,Clouds,Description
2017-01-01,6,7,4,3.6,4.6,1.6,1028,88,2,75,Clouds
2017-01-01,7,9,5,4.6,6.6,2.6,1028,88,1,75,Clouds
2017-01-01,9,10,7,2.0,3.0,0.0,1028,65,1,40,Clouds
2017-01-01,11,11,10,0.1999999999999993,0.1999999999999993,-0.8000000000000007,1027,46,1,20,Clouds
2017-01-01,12,12,11,0.5999999999999996,0.5999999999999996,-0.40000000000000036,1026,43,1,20,Clouds
2017-01-01,12,12,12,0.0,0.0,0.0,1026,40,2,20,Clouds
2017-01-01,12,13,12,-0.5999999999999996,0.40000000000000036,-0.5999999999999996,1025,37,2,20,Clouds
2017-01-01,12,13,12,6.8,7.8,6.8,1025,74,2,20,Clouds
2017-01-01,12,12,12,9.4,9.4,9.4,1025,87,2,20,Clouds
2017-01-01,10,11,10,-1.4000000000000004,-0.40000000000000036,-1.4000000000000004,1025,43,1,40,Clouds
2017-01-01,9,9,9,6.4,6.4,6.4,1026,87,1,20,Clouds
2017-01-01,8,8,8,0.20000000000000018,0.20000000000000018,0.20000000000000018,1026,61,0,20,Clouds
2017-01-01,8,9,7,1.0,2.0,0.0,1025,65,1,20,Clouds
2017-01-01,9,9,9,5.2,5.2,5.2,1025,81,2,0,Clear
2017-01-01,0,0,0,-1.8,-1.8,-1.8,1017,91,1,8,Clear
2017-01-01,0,0,0,-1.8,-1.8,-1.8,1016,91,1,0,Clear
2017-01-01,0,0,0,-1.8,-1.8,-1.8,1016,91,1,0,Clear
2017-01-01,-2,-2,-2,-4.6,-4.6,-4.6,1015,87,1,24,Clouds
2017-01-01,-2,-2,-2,-4.6,-4.6,-4.6,1015,87,1,24,Clouds
2017-01-01,-2,-2,-2,-4.6,-4.6,-4.6,1015,87,1,24,Clouds
2017-01-01,-3,-3,-3,-5.6,-5.6,-5.6,1014,87,1,0,Clear
2017-01-01,2,2,2,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,1022,87,1,75,Clouds
2017-01-01,2,2,2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1022,93,1,40,Clouds
2017-01-01,3,5,1,1.2,3.2,-0.8,1022,91,0,20,Clouds
2017-01-02,4,6,2,2.6,4.6,0.6000000000000001,1022,93,2,20,Clouds
2017-01-02,7,8,5,2.0,3.0,0.0,1022,75,1,20,Clouds
2017-01-02,9,9,8,2.0,2.0,1.0,1022,65,1,75,Clouds
2017-01-02,9,10,9,0.40000000000000036,1.4000000000000004,0.40000000000000036,1021,57,1,75,Clouds
2017-01-02,10,11,10,1.4000000000000004,2.4000000000000004,1.4000000000000004,1020,57,1,75,Clouds
2017-01-02,11,12,11,1.8000000000000007,2.8000000000000007,1.8000000000000007,1019,54,1,75,Clouds
2017-01-02,11,12,11,2.5999999999999996,3.5999999999999996,2.5999999999999996,1018,58,2,75,Clouds
2017-01-02,11,12,11,2.5999999999999996,3.5999999999999996,2.5999999999999996,1018,58,4,75,Clouds
2017-01-02,11,11,11,3.4000000000000004,3.4000000000000004,3.4000000000000004,1018,62,4,20,Clouds
2017-01-02,11,11,11,3.4000000000000004,3.4000000000000004,3.4000000000000004,1018,62,3,75,Clouds
2017-01-02,11,11,10,4.2,4.2,3.2,1018,66,2,40,Clouds
2017-01-02,10,11,9,4.0,5.0,3.0,1019,70,1,40,Clouds
2017-01-02,8,8,7,4.2,4.2,3.2,1018,81,1,20,Clouds
2017-01-02,8,8,8,6.6,6.6,6.6,1018,93,2,0,Clear
2017-01-02,1,1,1,-1.0,-1.0,-1.0,1010,90,2,0,Clear
2017-01-02,1,1,1,-1.0,-1.0,-1.0,1010,90,2,0,Clear
2017-01-02,1,1,1,-1.0,-1.0,-1.0,1010,90,2,0,Clear
2017-01-02,0,0,0,-2.4,-2.4,-2.4,1009,88,2,0,Clear
2017-01-02,0,0,0,-2.4,-2.4,-2.4,1009,88,2,0,Clear
2017-01-02,0,0,0,-2.4,-2.4,-2.4,1009,88,2,0,Clear
2017-01-02,2,2,2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1009,93,3,8,Clear
2017-01-02,4,4,4,2.6,2.6,2.6,1017,93,1,20,Clouds
2017-01-02,3,3,3,1.6,1.6,1.6,1017,93,1,40,Clouds
2017-01-02,6,7,4,3.2,4.2,1.2000000000000002,1018,86,3,40,Clouds
2017-01-03,7,9,5,3.0,5.0,1.0,1018,80,3,40,Clouds
2017-01-03,9,10,8,3.0,4.0,2.0,1019,70,4,20,Clouds
2017-01-03,12,12,11,3.4000000000000004,3.4000000000000004,2.4000000000000004,1019,57,4,40,Clouds
2017-01-03,13,13,12,3.8000000000000007,3.8000000000000007,2.8000000000000007,1019,54,3,40,Clouds
2017-01-03,13,13,12,3.0,3.0,2.0,1018,50,7,40,Rain
2017-01-03,14,14,13,2.5999999999999996,2.5999999999999996,1.5999999999999996,1017,43,5,40,Rain
2017-01-03,14,14,13,3.4000000000000004,3.4000000000000004,2.4000000000000004,1018,47,5,40,Rain
2017-01-03,13,13,12,3.0,3.0,2.0,1018,50,5,40,Clouds
2017-01-03,12,12,12,1.1999999999999993,1.1999999999999993,1.1999999999999993,1018,46,4,40,Clouds
2017-01-03,11,11,10,1.5999999999999996,1.5999999999999996,0.5999999999999996,1019,53,5,20,Clouds
2017-01-03,10,10,9,1.4000000000000004,1.4000000000000004,0.40000000000000036,1020,57,2,20,Clouds
2017-01-03,9,10,8,1.2000000000000002,2.2,0.20000000000000018,1020,61,2,20,Clouds
2017-01-03,9,9,8,2.0,2.0,1.0,1020,65,2,20,Clouds
2017-01-03,7,7,7,3.2,3.2,3.2,1020,81,3,20,Clouds
2017-01-03,2,2,2,0.8,0.8,0.8,1012,94,1,64,Clouds
2017-01-03,-1,-1,-1,-2.2,-2.2,-2.2,1012,94,0,20,Clouds
2017-01-03,-1,-1,-1,-2.2,-2.2,-2.2,1012,94,0,20,Clouds
2017-01-03,-2,-2,-2,-3.6,-3.6,-3.6,1011,92,1,0,Clear
2017-01-03,-2,-2,-2,-3.6,-3.6,-3.6,1011,92,1,0,Clear
2017-01-03,-2,-2,-2,-3.6,-3.6,-3.6,1011,92,1,0,Clear
2017-01-03,-1,-1,-1,-3.4,-3.4,-3.4,1011,88,2,0,Clear
2017-01-03,2,2,2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1019,93,1,20,Clouds
2017-01-03,2,2,2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1019,93,0,20,Clouds
2017-01-03,3,4,2,1.6,2.6,0.6000000000000001,1020,93,1,0,Clear
2017-01-04,4,5,3,1.2000000000000002,2.2,0.20000000000000018,1020,86,2,0,Clear
2017-01-04,7,9,5,2.0,4.0,0.0,1020,75,1,20,Clouds
2017-01-04,9,10,8,2.0,3.0,1.0,1020,65,0,20,Clouds
2017-01-04,11,12,10,1.5999999999999996,2.5999999999999996,0.5999999999999996,1019,53,1,40,Clouds
2017-01-04,13,13,12,3.0,3.0,2.0,1018,50,1,75,Clouds
2017-01-04,12,12,12,1.1999999999999993,1.1999999999999993,1.1999999999999993,1018,46,2,20,Clouds
2017-01-04,13,14,13,0.0,1.0,0.0,1017,35,5,75,Clouds
2017-01-04,14,14,13,1.4000000000000004,1.4000000000000004,0.40000000000000036,1017,37,6,75,Clouds
2017-01-04,13,13,12,2.1999999999999993,2.1999999999999993,1.1999999999999993,1018,46,5,75,Clouds
2017-01-04,11,11,10,2.4000000000000004,2.4000000000000004,1.4000000000000004,1019,57,6,75,Clouds
2017-01-04,10,10,9,2.2,2.2,1.2000000000000002,1020,61,3,75,Clouds
2017-01-04,9,10,8,1.2000000000000002,2.2,0.20000000000000018,1020,61,4,75,Clouds
2017-01-04,9,9,8,1.2000000000000002,1.2000000000000002,0.20000000000000018,1020,61,3,75,Clouds
2017-01-04,9,9,9,3.0,3.0,3.0,1020,70,7,75,Clouds
2017-01-04,4,4,4,2.8,2.8,2.8,1011,94,2,48,Clouds
2017-01-04,2,2,2,1.0,1.0,1.0,1012,95,2,0,Clear
2017-01-04,2,2,2,1.0,1.0,1.0,1012,95,2,0,Clear
2017-01-04,0,0,0,-1.8,-1.8,-1.8,1013,91,2,0,Clear
2017-01-04,0,0,0,-1.8,-1.8,-1.8,1013,91,2,0,Clear
2017-01-04,0,0,0,-1.8,-1.8,-1.8,1013,91,2,0,Clear
2017-01-04,0,0,0,-1.8,-1.8,-1.8,1013,91,3,0,Clear
2017-01-04,6,6,6,-2.0,-2.0,-2.0,1021,60,3,75,Clouds
2017-01-04,5,5,5,-3.8000000000000007,-3.8000000000000007,-3.8000000000000007,1022,56,2,40,Clouds
2017-01-04,7,7,6,-3.4000000000000004,-3.4000000000000004,-4.4,1023,48,2,40,Clouds
2017-01-05,7,7,7,-4.0,-4.0,-4.0,1023,45,3,20,Clouds
2017-01-05,8,8,8,-4.199999999999999,-4.199999999999999,-4.199999999999999,1023,39,4,75,Clouds
2017-01-05,8,9,8,-4.199999999999999,-3.1999999999999993,-4.199999999999999,1024,39,6,75,Clouds
2017-01-05,9,10,8,-2.5999999999999996,-1.5999999999999996,-3.5999999999999996,1024,42,7,75,Clouds
2017-01-05,10,10,9,-3.8000000000000007,-3.8000000000000007,-4.800000000000001,1022,31,7,75,Clouds
2017-01-05,10,10,10,-4.199999999999999,-4.199999999999999,-4.199999999999999,1022,29,8,75,Clouds
2017-01-05,10,10,9,-3.1999999999999993,-3.1999999999999993,-4.199999999999999,1022,34,8,40,Clouds
2017-01-05,9,9,8,-3.8000000000000007,-3.8000000000000007,-4.800000000000001,1023,36,7,75,Clouds
2017-01-05,8,8,7,-3.5999999999999996,-3.5999999999999996,-4.6,1024,42,6,75,Clouds
2017-01-05,7,7,6,-4.0,-4.0,-5.0,1024,45,5,75,Clouds
2017-01-05,7,7,6,-4.0,-4.0,-5.0,1025,45,3,75,Clouds
2017-01-05,7,7,6,-4.0,-4.0,-5.0,1025,45,3,75,Clouds
2017-01-05,6,6,5,-4.4,-4.4,-5.4,1025,48,1,75,Clouds
2017-01-05,6,6,6,-4.4,-4.4,-4.4,1026,48,4,75,Clouds
2017-01-05,3,3,3,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1016,76,3,20,Clouds
2017-01-05,3,3,3,-2.4000000000000004,-2.4000000000000004,-2.4000000000000004,1016,73,3,88,Clouds
2017-01-05,3,3,3,-2.4000000000000004,-2.4000000000000004,-2.4000000000000004,1016,73,3,88,Clouds
2017-01-05,3,3,3,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,1016,77,3,68,Clouds
2017-01-05,3,3,3,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,1016,77,3,68,Clouds
2017-01-05,3,3,3,-1.5999999999999996,-1.5999999999999996,-1.5999999999999996,1016,77,3,68,Clouds
2017-01-05,2,2,2,-2.0,-2.0,-2.0,1015,80,2,56,Clouds
2017-01-05,6,6,6,-4.4,-4.4,-4.4,1024,48,1,75,Clouds
2017-01-05,6,6,6,-5.0,-5.0,-5.0,1025,45,1,75,Clouds
2017-01-05,6,6,6,-5.0,-5.0,-5.0,1026,45,1,75,Clouds
2017-01-06,7,7,6,-3.4000000000000004,-3.4000000000000004,-4.4,1026,48,1,75,Clouds
2017-01-06,7,7,7,-4.0,-4.0,-4.0,1026,45,4,75,Clouds
2017-01-06,8,8,8,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,1026,42,4,75,Clouds
2017-01-06,8,8,8,-4.199999999999999,-4.199999999999999,-4.199999999999999,1026,39,3,40,Clouds
2017-01-06,10,10,10,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1025,37,3,20,Clouds
2017-01-06,10,10,9,-2.8000000000000007,-2.8000000000000007,-3.8000000000000007,1024,36,3,40,Clouds
2017-01-06,10,10,10,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1023,37,4,75,Clouds
2017-01-06,10,10,10,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1023,37,6,20,Clouds
2017-01-06,10,10,9,-2.1999999999999993,-2.1999999999999993,-3.1999999999999993,1023,39,5,20,Clouds
2017-01-06,8,8,7,-3.0,-3.0,-4.0,1024,45,5,20,Clouds
2017-01-06,7,7,7,-4.0,-4.0,-4.0,1024,45,5,20,Clouds
2017-01-06,6,6,6,-4.4,-4.4,-4.4,1025,48,3,20,Clouds
2017-01-06,6,6,5,-3.5999999999999996,-3.5999999999999996,-4.6,1025,52,2,20,Clouds
2017-01-06,7,7,7,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1024,52,3,20,Clouds
2017-01-06,-3,-3,-3,-5.2,-5.2,-5.2,1015,89,0,0,Clear
2017-01-06,-4,-4,-4,-5.4,-5.4,-5.4,1016,93,0,0,Clear
2017-01-06,-4,-4,-4,-5.4,-5.4,-5.4,1016,93,0,0,Clear
2017-01-06,-5,-5,-5,-7.2,-7.2,-7.2,1016,89,0,0,Clear
2017-01-06,-5,-5,-5,-7.2,-7.2,-7.2,1016,89,0,0,Clear
2017-01-06,-5,-5,-5,-7.2,-7.2,-7.2,1016,89,0,0,Clear
2017-01-06,-5,-5,-5,-7.0,-7.0,-7.0,1016,90,0,0,Clear
2017-01-06,0,0,0,-2.0,-2.0,-2.0,1024,90,1,0,Clear
2017-01-06,0,0,0,-2.0,-2.0,-2.0,1024,90,2,0,Clear
2017-01-06,2,3,0,0.0,1.0,-2.0,1024,90,1,0,Clear
2017-01-07,3,4,1,-2.2,-1.2000000000000002,-4.2,1024,74,0,20,Clouds
2017-01-07,4,5,3,-2.2,-1.2000000000000002,-3.2,1024,69,1,20,Clouds
2017-01-07,6,6,6,-2.8000000000000007,-2.8000000000000007,-2.8000000000000007,1024,56,1,20,Clouds
2017-01-07,7,7,7,-4.0,-4.0,-4.0,1023,45,1,40,Clouds
2017-01-07,8,8,8,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,1022,42,1,75,Clouds
2017-01-07,9,10,8,-3.5999999999999996,-2.5999999999999996,-4.6,1021,37,1,75,Clouds
2017-01-07,9,10,9,-3.5999999999999996,-2.5999999999999996,-3.5999999999999996,1020,37,1,75,Clouds
2017-01-07,9,10,9,-3.1999999999999993,-2.1999999999999993,-3.1999999999999993,1020,39,1,75,Clouds
2017-01-07,9,10,9,-3.5999999999999996,-2.5999999999999996,-3.5999999999999996,1020,37,1,75,Clouds
2017-01-07,9,9,9,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1019,42,0,75,Clouds
2017-01-07,8,9,8,-3.0,-2.0,-3.0,1020,45,1,75,Clouds
2017-01-07,8,9,7,-1.5999999999999996,-0.5999999999999996,-2.5999999999999996,1020,52,1,75,Clouds
2017-01-07,9,9,8,-1.1999999999999993,-1.1999999999999993,-2.1999999999999993,1019,49,2,75,Clouds
2017-01-07,9,9,9,0.40000000000000036,0.40000000000000036,0.40000000000000036,1019,57,4,75,Clouds
2017-01-07,1,1,1,-0.8,-0.8,-0.8,1011,91,1,92,Clouds
2017-01-07,0,0,0,-1.8,-1.8,-1.8,1010,91,1,80,Clouds
2017-01-07,0,0,0,-1.8,-1.8,-1.8,1010,91,1,80,Clouds
2017-01-07,0,0,0,-1.8,-1.8,-1.8,1009,91,1,88,Clouds
2017-01-07,0,0,0,-1.8,-1.8,-1.8,1009,91,1,88,Clouds
2017-01-07,0,0,0,-1.8,-1.8,-1.8,1009,91,1,88,Clouds
2017-01-07,1,1,1,0.4,0.4,0.4,1008,97,1,92,Rain
2017-01-07,6,6,6,5.4,5.4,5.4,1015,97,1,90,Clouds
2017-01-07,7,7,7,6.4,6.4,6.4,1015,97,2,90,Clouds
2017-01-07,8,8,7,-0.8000000000000007,-0.8000000000000007,-1.8000000000000007,1014,56,2,75,Rain
2017-01-08,8,8,7,8.0,8.0,7.0,1013,100,2,75,Rain
2017-01-08,8,8,7,8.0,8.0,7.0,1013,100,1,75,Rain
2017-01-08,8,8,7,1.0,1.0,0.0,1012,65,3,90,Rain
2017-01-08,8,8,7,2.0,2.0,1.0,1010,70,4,90,Rain
2017-01-08,7,7,7,0.0,0.0,0.0,1009,65,4,90,Rain
2017-01-08,7,7,7,3.2,3.2,3.2,1008,81,2,90,Rain
2017-01-08,7,7,7,4.4,4.4,4.4,1007,87,3,90,Rain
2017-01-08,7,7,7,3.2,3.2,3.2,1006,81,4,90,Rain
2017-01-08,7,7,7,4.4,4.4,4.4,1006,87,4,90,Rain
2017-01-08,7,7,6,5.6,5.6,4.6,1006,93,1,75,Rain
2017-01-08,7,7,6,5.6,5.6,4.6,1006,93,2,75,Rain
2017-01-08,7,7,6,7.0,7.0,6.0,1006,100,2,75,Rain
2017-01-08,7,7,7,5.6,5.6,5.6,1005,93,3,75,Rain
2017-01-08,7,7,7,5.6,5.6,5.6,1005,93,1,75,Clouds
2017-01-08,3,3,3,2.8,2.8,2.8,998,99,0,80,Rain
2017-01-08,4,4,4,4.0,4.0,4.0,997,100,1,92,Rain
2017-01-08,4,4,4,4.0,4.0,4.0,997,100,1,92,Rain
2017-01-08,4,4,4,3.0,3.0,3.0,997,95,1,76,Clouds
2017-01-08,4,4,4,3.0,3.0,3.0,997,95,1,76,Clouds
2017-01-08,4,4,4,3.0,3.0,3.0,997,95,1,76,Clouds
2017-01-08,4,4,4,3.4,3.4,3.4,997,97,2,32,Rain
2017-01-08,6,6,6,4.6,4.6,4.6,1006,93,1,75,Clouds
2017-01-08,6,6,6,3.4,3.4,3.4,1006,87,1,75,Rain
2017-01-08,6,6,6,3.4,3.4,3.4,1006,87,1,75,Clouds
2017-01-09,7,8,6,5.6,6.6,4.6,1007,93,1,40,Clouds
2017-01-09,9,9,8,5.2,5.2,4.2,1007,81,1,75,Clouds
2017-01-09,10,11,9,5.2,6.2,4.2,1007,76,1,75,Clouds
2017-01-09,11,11,10,5.2,5.2,4.2,1007,71,1,75,Rain
2017-01-09,12,12,11,6.2,6.2,5.2,1006,71,2,75,Rain
2017-01-09,12,13,11,1.4000000000000004,2.4000000000000004,0.40000000000000036,1005,47,3,75,Rain
2017-01-09,12,12,11,4.4,4.4,3.4000000000000004,1006,62,4,75,Rain
2017-01-09,12,12,11,4.4,4.4,3.4000000000000004,1007,62,2,75,Clouds
2017-01-09,11,11,11,3.4000000000000004,3.4000000000000004,3.4000000000000004,1007,62,2,40,Clouds
2017-01-09,11,11,10,4.2,4.2,3.2,1008,66,4,75,Rain
2017-01-09,10,10,9,3.2,3.2,2.2,1009,66,3,20,Clouds
2017-01-09,9,9,8,2.0,2.0,1.0,1010,65,1,20,Clouds
2017-01-09,8,8,8,1.0,1.0,1.0,1011,65,3,20,Clouds
2017-01-09,8,8,8,4.2,4.2,4.2,1012,81,5,20,Clouds
2017-01-09,6,6,6,5.4,5.4,5.4,1005,97,2,80,Rain
2017-01-09,2,2,2,1.4,1.4,1.4,1005,97,1,24,Clouds
2017-01-09,2,2,2,1.4,1.4,1.4,1005,97,1,24,Clouds
2017-01-09,1,1,1,0.0,0.0,0.0,1006,95,1,36,Rain
2017-01-09,1,1,1,0.0,0.0,0.0,1006,95,1,36,Rain
2017-01-09,1,1,1,0.0,0.0,0.0,1006,95,1,36,Rain
2017-01-09,0,0,0,-1.2,-1.2,-1.2,1007,94,1,8,Clear
2017-01-09,6,6,6,2.2,2.2,2.2,1014,81,0,40,Clouds
2017-01-09,5,5,5,3.6,3.6,3.6,1015,93,2,40,Clouds
2017-01-09,6,7,5,4.6,5.6,3.6,1015,93,3,40,Clouds
2017-01-10,7,8,6,3.2,4.2,2.2,1015,81,2,40,Clouds
2017-01-10,9,9,8,3.0,3.0,2.0,1016,70,2,40,Clouds
2017-01-10,10,10,9,2.2,2.2,1.2000000000000002,1016,61,1,20,Clouds
2017-01-10,12,12,12,2.0,2.0,2.0,1015,50,1,20,Clouds
2017-01-10,12,12,12,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,1014,37,5,20,Clouds
2017-01-10,12,13,12,-0.5999999999999996,0.40000000000000036,-0.5999999999999996,1013,37,4,20,Clouds
2017-01-10,12,13,12,-1.5999999999999996,-0.5999999999999996,-1.5999999999999996,1013,32,4,20,Clouds
2017-01-10,13,13,12,-0.1999999999999993,-0.1999999999999993,-1.1999999999999993,1013,34,4,20,Clouds
2017-01-10,12,12,12,0.0,0.0,0.0,1013,40,3,20,Clouds
2017-01-10,12,12,12,0.0,0.0,0.0,1013,40,2,40,Clouds
2017-01-10,11,11,11,6.8,6.8,6.8,1014,79,3,40,Clouds
2017-01-10,10,10,9,6.8,6.8,5.8,1015,84,3,20,Clouds
2017-01-10,9,9,8,-1.1999999999999993,-1.1999999999999993,-2.1999999999999993,1015,49,5,20,Clouds
2017-01-10,8,8,8,4.8,4.8,4.8,1016,84,5,20,Clouds
2017-01-10,2,2,2,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,1008,89,3,0,Clear
2017-01-10,2,2,2,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,1008,89,3,0,Clear
2017-01-10,2,2,2,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,1008,89,3,0,Clear
2017-01-10,1,1,1,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,1008,92,3,0,Clear
2017-01-10,1,1,1,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,1008,92,3,0,Clear
2017-01-10,1,1,1,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,1008,92,3,0,Clear
2017-01-10,1,1,1,0.19999999999999996,0.19999999999999996,0.19999999999999996,1008,96,3,0,Clear
2017-01-10,4,4,4,-3.2,-3.2,-3.2,1017,64,4,40,Clouds
2017-01-10,4,4,4,-3.2,-3.2,-3.2,1017,64,4,40,Clouds
2017-01-10,5,5,4,-3.0,-3.0,-4.0,1017,60,3,20,Clouds
2017-01-11,6,6,5,-2.8000000000000007,-2.8000000000000007,-3.8000000000000007,1018,56,4,20,Clouds
2017-01-11,7,7,6,-3.4000000000000004,-3.4000000000000004,-4.4,1018,48,6,20,Clouds
2017-01-11,8,8,8,-3.5999999999999996,-3.5999999999999996,-3.5999999999999996,1018,42,6,20,Clouds
2017-01-11,9,9,9,-3.1999999999999993,-3.1999999999999993,-3.1999999999999993,1017,39,6,20,Clouds
2017-01-11,9,10,9,-3.1999999999999993,-2.1999999999999993,-3.1999999999999993,1016,39,5,20,Clouds
2017-01-11,10,10,10,-2.5999999999999996,-2.5999999999999996,-2.5999999999999996,1015,37,4,20,Clouds
2017-01-11,9,9,9,-3.8000000000000007,-3.8000000000000007,-3.8000000000000007,1014,36,2,75,Clouds
2017-01-11,9,10,9,-4.800000000000001,-3.8000000000000007,-4.800000000000001,1014,31,5,75,Rain
2017-01-11,8,9,8,-5.800000000000001,-4.800000000000001,-5.800000000000001,1014,31,4,40,Clouds
2017-01-11,8,8,8,-4.800000000000001,-4.800000000000001,-4.800000000000001,1015,36,3,20,Clouds
2017-01-11,7,7,7,-4.6,-4.6,-4.6,1016,42,2,20,Clouds
2017-01-11,6,6,6,-5.0,-5.0,-5.0,1016,45,4,20,Clouds
2017-01-11,6,6,6,-5.0,-5.0,-5.0,1017,45,4,20,Clouds
2017-01-11,5,5,5,-2.0,-2.0,-2.0,1017,65,7,20,Clouds
2017-01-11,2,2,2,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,1008,84,4,44,Rain
2017-01-11,2,2,2,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,1008,84,4,12,Clouds
2017-01-11,2,2,2,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,1008,84,4,12,Clouds
2017-01-11,2,2,2,-1.4,-1.4,-1.4,1006,83,4,0,Clear
2017-01-11,2,2,2,-1.4,-1.4,-1.4,1006,83,4,0,Clear
2017-01-11,2,2,2,-1.4,-1.4,-1.4,1006,83,4,0,Clear
2017-01-11,2,2,2,-1.0,-1.0,-1.0,1006,85,4,0,Clear
2017-01-11,4,4,4,-6.4,-6.4,-6.4,1015,48,2,40,Clouds
2017-01-11,2,2,2,-6.199999999999999,-6.199999999999999,-6.199999999999999,1015,59,2,20,Clouds
2017-01-11,3,3,2,-5.199999999999999,-5.199999999999999,-6.199999999999999,1015,59,3,20,Clouds
2017-01-12,4,4,3,-4.199999999999999,-4.199999999999999,-5.199999999999999,1015,59,3,20,Clouds
2017-01-12,5,6,4,-4.0,-3.0,-5.0,1015,55,4,20,Clouds
2017-01-12,7,7,7,-4.0,-4.0,-4.0,1014,45,3,20,Clouds
2017-01-12,8,8,8,-4.199999999999999,-4.199999999999999,-4.199999999999999,1014,39,4,40,Clouds
2017-01-12,9,9,9,-4.199999999999999,-4.199999999999999,-4.199999999999999,1012,34,4,75,Clouds
2017-01-12,8,9,8,-5.199999999999999,-4.199999999999999,-5.199999999999999,1012,34,3,75,Clouds
2017-01-12,8,9,8,-5.800000000000001,-4.800000000000001,-5.800000000000001,1011,31,3,75,Clouds
2017-01-12,8,9,8,-5.199999999999999,-4.199999999999999,-5.199999999999999,1011,34,3,40,Clouds
2017-01-12,8,9,8,-5.800000000000001,-4.800000000000001,-5.800000000000001,1010,31,4,20,Clouds
2017-01-12,8,8,8,-4.800000000000001,-4.800000000000001,-4.800000000000001,1010,36,3,20,Rain
2017-01-12,8,8,7,-3.5999999999999996,-3.5999999999999996,-4.6,1010,42,3,40,Rain
2017-01-12,7,7,7,-4.0,-4.0,-4.0,1010,45,3,20,Clouds
2017-01-12,7,7,6,-4.0,-4.0,-5.0,1010,45,2,20,Clouds
2017-01-12,8,8,8,0.20000000000000018,0.20000000000000018,0.20000000000000018,1010,61,9,75,Clouds
2017-01-12,4,4,4,0.20000000000000018,0.20000000000000018,0.20000000000000018,1000,81,5,36,Clouds
2017-01-12,4,4,4,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,1000,77,5,0,Clear
2017-01-12,4,4,4,-0.5999999999999996,-0.5999999999999996,-0.5999999999999996,1000,77,5,0,Clear
2017-01-12,4,4,4,0.0,0.0,0.0,1000,80,4,8,Clear
2017-01-12,4,4,4,0.0,0.0,0.0,1000,80,4,8,Clear
2017-01-12,4,4,4,0.0,0.0,0.0,1000,80,4,8,Clear
2017-01-12,3,3,3,-1.7999999999999998,-1.7999999999999998,-1.7999999999999998,1001,76,5,0,Clear
2017-01-12,5,5,5,-3.0,-3.0,-3.0,1008,60,1,20,Clouds
2017-01-12,3,3,3,-3.2,-3.2,-3.2,1008,69,1,20,Clouds
2017-01-12,4,5,2,-2.2,-1.2000000000000002,-4.2,1009,69,1,20,Clouds
2017-01-13,6,6,5,-4.4,-4.4,-5.4,1009,48,2,20,Clouds
2017-01-13,7,7,7,-5.199999999999999,-5.199999999999999,-5.199999999999999,1009,39,3,20,Clouds
2017-01-13,8,8,8,-5.800000000000001,-5.800000000000001,-5.800000000000001,1009,31,3,20,Clouds
2017-01-13,9,9,8,-4.800000000000001,-4.800000000000001,-5.800000000000001,1009,31,4,40,Clouds
2017-01-13,8,9,7,-6.199999999999999,-5.199999999999999,-7.199999999999999,1007,29,5,40,Clouds
2017-01-13,9,9,9,-4.800000000000001,-4.800000000000001,-4.800000000000001,1007,31,4,40,Rain
2017-01-13,9,9,8,-4.800000000000001,-4.800000000000001,-5.800000000000001,1007,31,4,40,Rain
2017-01-13,7,8,7,-6.4,-5.4,-6.4,1007,33,4,40,Rain
2017-01-13,7,7,7,-5.199999999999999,-5.199999999999999,-5.199999999999999,1008,39,3,40,Rain
2017-01-13,5,6,5,-6.0,-5.0,-6.0,1008,45,5,40,Rain
2017-01-13,4,5,4,-7.800000000000001,-6.800000000000001,-7.800000000000001,1009,41,3,20,Clouds
2017-01-13,4,4,4,-7.800000000000001,-7.800000000000001,-7.800000000000001,1009,41,3,20,Clouds
